:kiss_person_person_tone1_tone5:,\u1f9d1\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3ff,1f9d1-1f3fb-2764-1f48b-1f9d1-1f3ff
:kiss_person_person_tone2_tone1:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fb,1f9d1-1f3fc-2764-1f48b-1f9d1-1f3fb
:kiss_person_person_tone2_tone3:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fd,1f9d1-1f3fc-2764-1f48b-1f9d1-1f3fd
:kiss_person_person_tone2_tone4:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fe,1f9d1-1f3fc-2764-1f48b-1f9d1-1f3fe
:kiss_person_person_tone2_tone5:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3ff,1f9d1-1f3fc-2764-1f48b-1f9d1-1f3ff
:kiss_person_person_tone3_tone1:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fb,1f9d1-1f3fd-2764-1f48b-1f9d1-1f3fb
:kiss_person_person_tone3_tone2:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fc,1f9d1-1f3fd-2764-1f48b-1f9d1-1f3fc
:kiss_person_person_tone3_tone4:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fe,1f9d1-1f3fd-2764-1f48b-1f9d1-1f3fe
:kiss_person_person_tone3_tone5:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3ff,1f9d1-1f3fd-2764-1f48b-1f9d1-1f3ff
:kiss_person_person_tone4_tone1:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fb,1f9d1-1f3fe-2764-1f48b-1f9d1-1f3fb
:kiss_person_person_tone4_tone2:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fc,1f9d1-1f3fe-2764-1f48b-1f9d1-1f3fc
:kiss_person_person_tone4_tone3:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fd,1f9d1-1f3fe-2764-1f48b-1f9d1-1f3fd
:kiss_person_person_tone4_tone5:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3ff,1f9d1-1f3fe-2764-1f48b-1f9d1-1f3ff
:kiss_person_person_tone5_tone1:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fb,1f9d1-1f3ff-2764-1f48b-1f9d1-1f3fb
:kiss_person_person_tone5_tone2:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fc,1f9d1-1f3ff-2764-1f48b-1f9d1-1f3fc
:kiss_person_person_tone5_tone3:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fd,1f9d1-1f3ff-2764-1f48b-1f9d1-1f3fd
:kiss_person_person_tone5_tone4:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f9d1\u1f3fe,1f9d1-1f3ff-2764-1f48b-1f9d1-1f3fe
:kiss_woman_man_tone1:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fb,1f469-1f3fb-2764-1f48b-1f468-1f3fb
:kiss_woman_man_tone1_tone2:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fc,1f469-1f3fb-2764-1f48b-1f468-1f3fc
:kiss_woman_man_tone1_tone3:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fd,1f469-1f3fb-2764-1f48b-1f468-1f3fd
:kiss_woman_man_tone1_tone4:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fe,1f469-1f3fb-2764-1f48b-1f468-1f3fe
:kiss_woman_man_tone1_tone5:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3ff,1f469-1f3fb-2764-1f48b-1f468-1f3ff
:kiss_woman_man_tone2:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fc,1f469-1f3fc-2764-1f48b-1f468-1f3fc
:kiss_woman_man_tone2_tone1:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fb,1f469-1f3fc-2764-1f48b-1f468-1f3fb
:kiss_woman_man_tone2_tone3:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fd,1f469-1f3fc-2764-1f48b-1f468-1f3fd
:kiss_woman_man_tone2_tone4:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fe,1f469-1f3fc-2764-1f48b-1f468-1f3fe
:kiss_woman_man_tone2_tone5:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3ff,1f469-1f3fc-2764-1f48b-1f468-1f3ff
:kiss_woman_man_tone3:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fd,1f469-1f3fd-2764-1f48b-1f468-1f3fd
:kiss_woman_man_tone3_tone1:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fb,1f469-1f3fd-2764-1f48b-1f468-1f3fb
:kiss_woman_man_tone3_tone2:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fc,1f469-1f3fd-2764-1f48b-1f468-1f3fc
:kiss_woman_man_tone3_tone4:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fe,1f469-1f3fd-2764-1f48b-1f468-1f3fe
:kiss_woman_man_tone3_tone5:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3ff,1f469-1f3fd-2764-1f48b-1f468-1f3ff
:kiss_woman_man_tone4:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fe,1f469-1f3fe-2764-1f48b-1f468-1f3fe
:kiss_woman_man_tone4_tone1:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fb,1f469-1f3fe-2764-1f48b-1f468-1f3fb
:kiss_woman_man_tone4_tone2:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fc,1f469-1f3fe-2764-1f48b-1f468-1f3fc
:kiss_woman_man_tone4_tone3:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fd,1f469-1f3fe-2764-1f48b-1f468-1f3fd
:kiss_woman_man_tone4_tone5:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3ff,1f469-1f3fe-2764-1f48b-1f468-1f3ff
:kiss_woman_man_tone5:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3ff,1f469-1f3ff-2764-1f48b-1f468-1f3ff
:kiss_woman_man_tone5_tone1:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fb,1f469-1f3ff-2764-1f48b-1f468-1f3fb
:kiss_woman_man_tone5_tone2:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fc,1f469-1f3ff-2764-1f48b-1f468-1f3fc
:kiss_woman_man_tone5_tone3:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fd,1f469-1f3ff-2764-1f48b-1f468-1f3fd
:kiss_woman_man_tone5_tone4:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f468\u1f3fe,1f469-1f3ff-2764-1f48b-1f468-1f3fe
:kiss_woman_woman_tone1:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fb,1f469-1f3fb-2764-1f48b-1f469-1f3fb
:kiss_woman_woman_tone1_tone2:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fc,1f469-1f3fb-2764-1f48b-1f469-1f3fc
:kiss_woman_woman_tone1_tone3:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fd,1f469-1f3fb-2764-1f48b-1f469-1f3fd
:kiss_woman_woman_tone1_tone4:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fe,1f469-1f3fb-2764-1f48b-1f469-1f3fe
:kiss_woman_woman_tone1_tone5:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3ff,1f469-1f3fb-2764-1f48b-1f469-1f3ff
:kiss_woman_woman_tone2:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fc,1f469-1f3fc-2764-1f48b-1f469-1f3fc
:kiss_woman_woman_tone2_tone1:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fb,1f469-1f3fc-2764-1f48b-1f469-1f3fb
:kiss_woman_woman_tone2_tone3:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fd,1f469-1f3fc-2764-1f48b-1f469-1f3fd
:kiss_woman_woman_tone2_tone4:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fe,1f469-1f3fc-2764-1f48b-1f469-1f3fe
:kiss_woman_woman_tone2_tone5:,\u1f469\u1f3fc\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3ff,1f469-1f3fc-2764-1f48b-1f469-1f3ff
:kiss_woman_woman_tone3:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fd,1f469-1f3fd-2764-1f48b-1f469-1f3fd
:kiss_woman_woman_tone3_tone1:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fb,1f469-1f3fd-2764-1f48b-1f469-1f3fb
:kiss_woman_woman_tone3_tone2:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fc,1f469-1f3fd-2764-1f48b-1f469-1f3fc
:kiss_woman_woman_tone3_tone4:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fe,1f469-1f3fd-2764-1f48b-1f469-1f3fe
:kiss_woman_woman_tone3_tone5:,\u1f469\u1f3fd\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3ff,1f469-1f3fd-2764-1f48b-1f469-1f3ff
:kiss_woman_woman_tone4:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fe,1f469-1f3fe-2764-1f48b-1f469-1f3fe
:kiss_woman_woman_tone4_tone1:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fb,1f469-1f3fe-2764-1f48b-1f469-1f3fb
:kiss_woman_woman_tone4_tone2:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fc,1f469-1f3fe-2764-1f48b-1f469-1f3fc
:kiss_woman_woman_tone4_tone3:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fd,1f469-1f3fe-2764-1f48b-1f469-1f3fd
:kiss_woman_woman_tone4_tone5:,\u1f469\u1f3fe\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3ff,1f469-1f3fe-2764-1f48b-1f469-1f3ff
:kiss_woman_woman_tone5:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3ff,1f469-1f3ff-2764-1f48b-1f469-1f3ff
:kiss_woman_woman_tone5_tone1:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fb,1f469-1f3ff-2764-1f48b-1f469-1f3fb
:kiss_woman_woman_tone5_tone2:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fc,1f469-1f3ff-2764-1f48b-1f469-1f3fc
:kiss_woman_woman_tone5_tone3:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fd,1f469-1f3ff-2764-1f48b-1f469-1f3fd
:kiss_woman_woman_tone5_tone4:,\u1f469\u1f3ff\u200d\u2764\ufe0f\u200d\u1f48b\u200d\u1f469\u1f3fe,1f469-1f3ff-2764-1f48b-1f469-1f3fe
:couple_with_heart_man_man_tone1:,\u1f468\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f468-1f3fb-2764-1f468-1f3fb
:couple_with_heart_man_man_tone1_tone2:,\u1f468\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f468-1f3fb-2764-1f468-1f3fc
:couple_with_heart_man_man_tone1_tone3:,\u1f468\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f468-1f3fb-2764-1f468-1f3fd
:couple_with_heart_man_man_tone1_tone4:,\u1f468\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fe,1f468-1f3fb-2764-1f468-1f3fe
:couple_with_heart_man_man_tone1_tone5:,\u1f468\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3ff,1f468-1f3fb-2764-1f468-1f3ff
:couple_with_heart_man_man_tone2:,\u1f468\u1f3fc\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f468-1f3fc-2764-1f468-1f3fc
:couple_with_heart_man_man_tone2_tone1:,\u1f468\u1f3fc\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f468-1f3fc-2764-1f468-1f3fb
:couple_with_heart_man_man_tone2_tone3:,\u1f468\u1f3fc\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f468-1f3fc-2764-1f468-1f3fd
:couple_with_heart_man_man_tone2_tone4:,\u1f468\u1f3fc\u200d\u2764\ufe0f\u200d\u1f468\u1f3fe,1f468-1f3fc-2764-1f468-1f3fe
:couple_with_heart_man_man_tone2_tone5:,\u1f468\u1f3fc\u200d\u2764\ufe0f\u200d\u1f468\u1f3ff,1f468-1f3fc-2764-1f468-1f3ff
:couple_with_heart_man_man_tone3:,\u1f468\u1f3fd\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f468-1f3fd-2764-1f468-1f3fd
:couple_with_heart_man_man_tone3_tone1:,\u1f468\u1f3fd\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f468-1f3fd-2764-1f468-1f3fb
:couple_with_heart_man_man_tone3_tone2:,\u1f468\u1f3fd\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f468-1f3fd-2764-1f468-1f3fc
:couple_with_heart_man_man_tone3_tone4:,\u1f468\u1f3fd\u200d\u2764\ufe0f\u200d\u1f468\u1f3fe,1f468-1f3fd-2764-1f468-1f3fe
:couple_with_heart_man_man_tone3_tone5:,\u1f468\u1f3fd\u200d\u2764\ufe0f\u200d\u1f468\u1f3ff,1f468-1f3fd-2764-1f468-1f3ff
:couple_with_heart_man_man_tone4:,\u1f468\u1f3fe\u200d\u2764\ufe0f\u200d\u1f468\u1f3fe,1f468-1f3fe-2764-1f468-1f3fe
:couple_with_heart_man_man_tone4_tone1:,\u1f468\u1f3fe\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f468-1f3fe-2764-1f468-1f3fb
:couple_with_heart_man_man_tone4_tone2:,\u1f468\u1f3fe\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f468-1f3fe-2764-1f468-1f3fc
:couple_with_heart_man_man_tone4_tone3:,\u1f468\u1f3fe\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f468-1f3fe-2764-1f468-1f3fd
:couple_with_heart_man_man_tone4_tone5:,\u1f468\u1f3fe\u200d\u2764\ufe0f\u200d\u1f468\u1f3ff,1f468-1f3fe-2764-1f468-1f3ff
:couple_with_heart_man_man_tone5:,\u1f468\u1f3ff\u200d\u2764\ufe0f\u200d\u1f468\u1f3ff,1f468-1f3ff-2764-1f468-1f3ff
:couple_with_heart_man_man_tone5_tone1:,\u1f468\u1f3ff\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f468-1f3ff-2764-1f468-1f3fb
:couple_with_heart_man_man_tone5_tone2:,\u1f468\u1f3ff\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f468-1f3ff-2764-1f468-1f3fc
:couple_with_heart_man_man_tone5_tone3:,\u1f468\u1f3ff\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f468-1f3ff-2764-1f468-1f3fd
:couple_with_heart_man_man_tone5_tone4:,\u1f468\u1f3ff\u200d\u2764\ufe0f\u200d\u1f468\u1f3fe,1f468-1f3ff-2764-1f468-1f3fe
:couple_with_heart_person_person_tone1_tone2:,\u1f9d1\u1f3fb\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fc,1f9d1-1f3fb-2764-1f9d1-1f3fc
:couple_with_heart_person_person_tone1_tone3:,\u1f9d1\u1f3fb\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fd,1f9d1-1f3fb-2764-1f9d1-1f3fd
:couple_with_heart_person_person_tone1_tone4:,\u1f9d1\u1f3fb\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fe,1f9d1-1f3fb-2764-1f9d1-1f3fe
:couple_with_heart_person_person_tone1_tone5:,\u1f9d1\u1f3fb\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3ff,1f9d1-1f3fb-2764-1f9d1-1f3ff
:couple_with_heart_person_person_tone2_tone1:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fb,1f9d1-1f3fc-2764-1f9d1-1f3fb
:couple_with_heart_person_person_tone2_tone3:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fd,1f9d1-1f3fc-2764-1f9d1-1f3fd
:couple_with_heart_person_person_tone2_tone4:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fe,1f9d1-1f3fc-2764-1f9d1-1f3fe
:couple_with_heart_person_person_tone2_tone5:,\u1f9d1\u1f3fc\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3ff,1f9d1-1f3fc-2764-1f9d1-1f3ff
:couple_with_heart_person_person_tone3_tone1:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fb,1f9d1-1f3fd-2764-1f9d1-1f3fb
:couple_with_heart_person_person_tone3_tone2:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fc,1f9d1-1f3fd-2764-1f9d1-1f3fc
:couple_with_heart_person_person_tone3_tone4:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fe,1f9d1-1f3fd-2764-1f9d1-1f3fe
:couple_with_heart_person_person_tone3_tone5:,\u1f9d1\u1f3fd\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3ff,1f9d1-1f3fd-2764-1f9d1-1f3ff
:couple_with_heart_person_person_tone4_tone1:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fb,1f9d1-1f3fe-2764-1f9d1-1f3fb
:couple_with_heart_person_person_tone4_tone2:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fc,1f9d1-1f3fe-2764-1f9d1-1f3fc
:couple_with_heart_person_person_tone4_tone3:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fd,1f9d1-1f3fe-2764-1f9d1-1f3fd
:couple_with_heart_person_person_tone4_tone5:,\u1f9d1\u1f3fe\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3ff,1f9d1-1f3fe-2764-1f9d1-1f3ff
:couple_with_heart_person_person_tone5_tone1:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fb,1f9d1-1f3ff-2764-1f9d1-1f3fb
:couple_with_heart_person_person_tone5_tone2:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fc,1f9d1-1f3ff-2764-1f9d1-1f3fc
:couple_with_heart_person_person_tone5_tone3:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fd,1f9d1-1f3ff-2764-1f9d1-1f3fd
:couple_with_heart_person_person_tone5_tone4:,\u1f9d1\u1f3ff\u200d\u2764\ufe0f\u200d\u1f9d1\u1f3fe,1f9d1-1f3ff-2764-1f9d1-1f3fe
:couple_with_heart_woman_man_tone1:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fb,1f469-1f3fb-2764-1f468-1f3fb
:couple_with_heart_woman_man_tone1_tone2:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fc,1f469-1f3fb-2764-1f468-1f3fc
:couple_with_heart_woman_man_tone1_tone3:,\u1f469\u1f3fb\u200d\u2764\ufe0f\u200d\u1f468\u1f3fd,1f469-1f3fb-2764-1f468-1f3fd
